region,commune,number_of_municipalities_in_region,school_water_source_municipality,school_water_source_ranking_below,school_latrine_municipal,school_latrine_ranking_below,school_supplies_delay_municipality,school_supplies_delay_ranking_below,CEP_admission_municipality,CEP_admission_ranking_below,functional_water_source_municipality,functional_water_source_ranking_below,CSPS_gas_municipality,CSPS_gas_ranking_below,vaccinated_infants_municipality,vaccinated_infants_ranking_below,assisted_deliveries_municipality,assisted_deliveries_ranking_below,birth_certificate_municipality,birth_certificate_ranking_below,summary_performance,summary_municipality,summary_ranking_below
CE_E,SOUDOUGUI,30,40,24,73,4,21,18,76,2,48,26,0,19,97,12,0,23,6,28,MOINS,31,23
CE_E,TENKODOGO,30,74,7,76,3,13,14,62,14,77,16,0,19,96,14,63,20,33,18,AUTANT,41,15
CE_E,TENSOBENTENGA,30,60,16,70,5,18,16,49,24,95,3,100,0,95,15,57,22,19,24,AUTANT,43,14
CE_E,YARGATENGA,30,60,16,33,29,2,6,57,21,47,27,0,19,116,3,0,23,59,10,MOINS,29,26
CE_E,YARGO,30,67,13,78,2,37,24,37,29,96,2,100,0,85,22,68,14,71,6,PLUS,47,9
CE_E,YONDE,30,60,16,70,5,19,17,60,16,65,22,25,17,77,29,0,23,33,19,MOINS,33,22
CE_E,ZABRE,30,45,23,60,14,22,21,59,19,66,21,27,16,116,2,81,5,77,4,AUTANT,41,15
CE_E,ZOAGA,30,22,26,44,25,178,29,81,0,64,23,0,19,99,9,59,21,10,26,MOINS,31,24
CE_E,ZONSE,30,50,20,60,14,3,8,69,6,73,17,0,19,133,0,81,4,142,0,PLUS,51,6
CE_N,BARSALOGHO,28,78,6,94,2,18,22,43,26,65,23,0,7,104,6,81,8,33,10,AUTANT,41,12
CE_N,BOALA,28,60,15,90,4,8,13,46,23,79,6,50,2,79,18,42,27,24,20,MOINS,36,20
CE_N,BOULSA,28,76,7,71,16,1,2,69,9,69,16,0,7,92,15,68,16,47,7,AUTANT,44,7
CE_N,BOUROUM,28,80,2,93,3,8,14,81,3,57,26,0,7,117,2,85,4,23,22,PLUS,53,1
CE_N,BOURZANGA,28,38,26,81,9,5,9,86,2,58,25,0,7,4,26,80,10,37,8,AUTANT,41,15
CE_N,BOUSSOUMA,28,80,2,48,24,14,19,62,16,74,10,0,7,93,14,58,24,23,23,MOINS,35,23
CE_N,DABLO,28,100,0,90,4,9,17,49,21,71,15,0,7,106,5,65,19,22,24,PLUS,50,3
CE_N,DARGO,28,87,1,73,15,5,8,75,5,66,21,50,2,127,0,83,5,25,18,PLUS,55,0
CE_N,GUIBARE,28,60,15,53,23,0,1,69,10,78,7,0,7,9,22,102,2,70,0,AUTANT,43,10
CE_N,KAYA,28,64,14,56,22,3,7,68,12,81,2,8,6,95,12,61,21,19,26,MOINS,38,19
CE_N,KONGOUSSI,28,73,8,65,19,-3,0,51,19,80,5,0,7,2,27,137,0,37,9,AUTANT,42,11
CE_N,KORSIMORO,28,40,24,20,27,5,10,74,6,74,11,14,5,101,8,58,24,19,27,MOINS,32,24
CE_N,MANE,28,71,11,47,25,2,4,80,4,78,8,0,7,91,16,58,23,32,11,AUTANT,44,7
CE_N,NAGBINGOU,28,80,2,100,0,18,23,91,0,61,24,0,7,97,11,69,15,28,14,PLUS,53,1
CE_N,NAMISSIGUIMA,28,43,23,100,0,39,26,60,17,66,20,0,7,101,7,114,1,58,1,PLUS,48,4
CE_N,NASSERE,28,56,19,67,17,51,27,44,24,81,3,0,7,13,19,79,12,53,3,MOINS,31,25
CE_N,PENSA,28,71,10,57,21,5,11,63,15,66,19,33,4,110,4,83,6,28,15,AUTANT,44,7
CE_N,PIBAORE,28,30,27,60,20,17,21,59,18,74,12,0,7,98,10,63,20,26,17,MOINS,31,26
CE_N,PISSILA,28,60,15,85,8,2,6,43,25,65,22,63,1,95,13,56,26,53,2,AUTANT,41,15
CE_N,ROLLO,28,50,20,90,4,2,5,69,11,73,13,0,7,10,21,80,11,51,4,AUTANT,40,17
CE_N,ROUKO,28,40,24,80,10,11,18,72,8,72,14,0,7,11,20,78,13,47,6,MOINS,36,21
CE_N,SABCE,28,44,22,78,12,2,3,36,27,77,9,0,7,7,24,71,14,31,12,MOINS,28,27
CE_N,TIKARE,28,50,20,75,14,9,16,66,14,89,0,100,0,5,25,67,17,24,19,AUTANT,41,12
CE_N,TOUGOURI,28,72,9,76,13,29,25,73,7,67,17,0,7,112,3,82,7,47,5,PLUS,46,5
CE_N,YALGO,28,80,2,47,26,24,24,68,13,49,27,0,7,123,1,95,3,27,16,AUTANT,41,12
CE_N,ZEGUEDEGUIN,28,70,12,90,4,8,15,50,20,82,1,0,7,89,17,59,22,21,25,AUTANT,39,18
CE_N,ZIGA,28,67,13,67,17,14,20,89,1,67,18,0,7,98,9,67,18,24,21,PLUS,46,6
CE_N,ZIMTENGA,28,60,15,80,10,6,12,47,22,80,4,0,7,8,23,81,9,28,13,MOINS,36,21
CE_S,BERE,19,33,17,56,9,2,4,76,0,66,17,50,6,0,#N/A,0,#N/A,0,#N/A,PLUS,42,17
CE_S,BINDE,19,62,4,77,2,5,7,49,16,83,8,50,6,76,15,56,11,34,5,AUTANT,38,10
CE_S,DOULOUGOU,19,38,16,50,12,8,9,70,2,91,5,0,12,91,6,54,14,38,4,MOINS,35,13
CE_S,GAONGO,19,73,2,55,10,20,13,47,18,55,18,0,12,110,1,88,1,9,16,MOINS,34,14
CE_S,GOGO,19,40,14,33,16,-10,0,50,15,72,15,67,1,97,3,72,6,48,3,AUTANT,40,4
CE_S,GOMBOUSSOUGOU,19,50,9,63,6,-7,1,69,3,77,13,100,0,102,2,83,3,32,7,PLUS,51,0
CE_S,GUIARO,19,40,14,50,12,8,10,48,17,66,16,67,1,116,0,107,0,24,9,AUTANT,40,5
CE_S,GUIBA,19,75,0,65,4,4,6,75,1,92,3,29,9,80,13,68,7,22,11,PLUS,49,1
CE_S,IPELCE,19,50,9,92,0,3,5,60,10,96,0,0,12,84,9,57,10,21,12,PLUS,42,2
CE_S,KAYAO,19,73,1,60,8,22,14,54,13,77,14,50,6,88,7,47,16,8,17,AUTANT,36,11
CE_S,KOMBISSIRI,19,53,8,32,17,27,15,55,12,83,7,67,1,91,5,82,4,74,1,PLUS,42,3
CE_S,MANGA,19,67,3,40,15,18,11,63,8,91,4,57,5,74,16,63,9,51,2,AUTANT,39,9
CE_S,NOBÉRÉ,19,59,6,52,11,31,17,68,4,83,9,0,12,87,8,74,5,75,0,AUTANT,40,6
CE_S,PO,19,30,18,30,18,-1,2,63,9,80,11,14,11,83,10,66,8,32,6,MOINS,33,15
CE_S,SAPONE,19,57,7,62,7,28,16,65,6,95,1,67,1,82,11,52,15,23,10,AUTANT,40,7
CE_S,TIEBELE,19,60,5,47,14,1,3,53,14,79,12,0,12,81,12,55,12,19,13,MOINS,30,16
CE_S,TOECE,19,47,13,65,5,8,8,57,11,88,6,18,10,92,4,85,2,9,15,AUTANT,40,8
CE_S,ZECCO,19,50,9,70,3,19,12,67,5,93,2,0,12,80,14,55,13,26,8,AUTANT,36,12
CE_S,ZIOU,19,50,9,80,1,32,18,64,7,82,10,0,12,51,17,43,17,10,14,MOINS,29,18
PLA,ABSOUYA,20,67,5,44,18,18,14,56,10,82,8,40,9,101,3,94,4,45,2,AUTANT,44,7
PLA,BOUDRY,20,64,9,72,7,13,12,79,0,71,17,56,5,111,1,98,1,5,17,PLUS,54,2
PLA,BOUSSE,20,48,15,48,17,-7,1,50,14,78,14,20,11,0,#N/A,0,#N/A,0,#N/A,MOINS,34,18
PLA,DAPELOGO,20,65,7,60,13,4,7,63,7,79,12,0,13,92,12,75,10,19,11,AUTANT,40,10
PLA,KOGHO,20,10,19,80,5,18,15,68,5,79,9,0,13,93,10,66,12,25,7,MOINS,34,16
PLA,LAYE,20,40,17,70,8,-3,3,39,18,97,0,50,6,0,#N/A,0,#N/A,0,#N/A,AUTANT,44,17
PLA,LOUMBILA,20,47,16,67,12,7,9,77,1,78,13,0,13,82,13,62,13,22,8,MOINS,39,12
PLA,MEGUET,20,60,10,73,6,-3,2,53,11,87,3,50,6,94,7,88,6,40,4,PLUS,49,5
PLA,MOGTEDO,20,65,7,55,15,65,19,47,16,53,19,67,3,123,0,96,3,11,14,AUTANT,40,10
PLA,NAGREONGO,20,67,5,87,1,5,8,70,4,85,5,80,2,101,4,81,8,8,16,PLUS,54,3
PLA,NIOU,20,69,4,81,4,11,10,62,8,89,2,0,13,63,17,42,17,21,9,MOINS,34,14
PLA,OURGOU-MANEGA,20,50,14,70,8,21,16,66,6,84,7,0,13,80,14,61,14,29,5,MOINS,35,13
PLA,SALOGO,20,70,2,70,8,2,6,52,13,79,11,0,13,107,2,93,5,10,15,AUTANT,44,8
PLA,SOURGOUBILA,20,30,18,50,16,12,11,36,19,66,18,14,12,71,15,55,15,19,10,MOINS,19,19
PLA,TOEGHIN,20,60,10,90,0,23,17,49,15,84,6,50,6,67,16,43,16,15,12,MOINS,34,14
PLA,ZAM,20,55,12,82,3,-1,4,76,2,78,15,0,13,93,11,80,9,110,0,PLUS,56,1
PLA,ZINIARÉ,20,52,13,44,19,-11,0,71,3,79,10,86,1,96,6,86,7,40,3,PLUS,51,4
PLA,ZITENGA,20,73,1,60,13,34,18,59,9,85,4,100,0,93,9,75,11,29,6,PLUS,46,6
PLA,ZORGHO,20,70,2,85,2,0,5,53,12,91,1,57,4,100,5,100,0,45,1,PLUS,56,0
PLA,ZOUNGOU,20,80,0,70,8,15,13,41,17,77,16,33,10,94,8,98,1,12,13,AUTANT,44,8
SAH,ARIBINDA,26,48,8,57,7,5,8,76,4,42,19,0,9,89,21,59,16,8,20,AUTANT,31,14
SAH,BANI,26,50,4,50,8,33,24,38,21,62,10,0,9,104,13,81,10,38,5,AUTANT,31,15
SAH,BARABOULE,26,38,16,44,14,-1,0,85,1,52,15,100,0,107,7,87,8,10,17,PLUS,50,0
SAH,BOUNDORE,26,50,4,50,8,25,23,32,25,64,7,0,9,105,11,90,7,3,23,AUTANT,30,16
SAH,DEOU,26,33,19,47,13,3,6,61,12,33,23,33,8,122,1,55,17,20,11,MOINS,26,20
SAH,DIGUEL,26,0,25,38,20,10,16,35,22,67,4,,9,65,24,38,22,31,9,MOINS,14,24
SAH,DJIBO,26,35,18,65,3,1,2,65,9,54,13,67,4,85,22,53,18,56,1,AUTANT,34,11
SAH,DORI,26,50,4,65,2,7,12,47,18,63,8,56,7,97,17,67,13,50,2,PLUS,37,6
SAH,FALAGOUNTOU,26,70,1,40,15,6,9,65,8,73,0,0,9,147,0,117,1,40,4,PLUS,48,1
SAH,GORGADJI,26,43,11,64,4,16,19,52,16,35,22,0,9,97,16,66,14,23,10,MOINS,26,20
SAH,GOROM-GOROM,26,40,12,40,15,4,7,55,14,45,18,100,0,106,9,45,19,14,14,AUTANT,32,13
SAH,KELBO,26,40,12,20,21,10,17,49,17,69,2,0,9,105,12,79,11,32,8,AUTANT,30,16
SAH,KOUTOUGOU,26,40,12,50,8,18,20,93,0,38,21,0,9,64,25,31,23,10,18,MOINS,26,22
SAH,MANSILA,26,20,22,15,23,0,1,63,11,69,1,0,9,100,14,99,6,9,19,AUTANT,34,12
SAH,MARKOYE,26,33,19,40,15,9,14,56,13,50,16,0,9,119,2,40,21,11,16,MOINS,23,23
SAH,NASSOUMBOU,26,50,4,40,15,10,17,83,2,48,17,0,9,83,23,42,20,65,0,PLUS,36,9
SAH,OURSI,26,40,12,10,25,6,9,81,3,30,24,100,0,116,5,30,24,11,15,PLUS,36,9
SAH,POBE-MENGAO,26,13,24,75,0,3,5,70,6,64,6,100,0,89,20,85,9,19,12,PLUS,42,3
SAH,SAMPELGA,26,70,1,60,6,6,9,32,24,58,12,0,9,106,8,100,5,16,13,PLUS,37,6
SAH,SEBBA,26,79,0,14,24,2,3,34,23,66,5,0,9,113,6,121,0,5,22,PLUS,36,8
SAH,SEYTENGA,26,60,3,50,8,44,25,42,19,53,14,0,9,100,15,70,12,37,6,MOINS,29,19
SAH,SOLHAN,26,47,9,40,15,7,12,64,10,60,11,0,9,118,3,111,2,2,24,PLUS,39,5
SAH,TANKOUGOUNADIE,26,46,10,69,1,2,4,54,15,69,3,0,9,106,10,106,3,32,7,PLUS,41,4
SAH,TIN-AKOFF,26,30,21,20,21,9,15,40,20,21,25,0,9,95,19,28,25,8,21,MOINS,12,25
SAH,TITABE,26,36,17,64,5,23,22,71,5,62,9,67,4,116,4,105,4,1,25,PLUS,43,2
SAH,TONGOMAYEL,26,16,23,47,12,21,21,66,7,41,20,63,6,96,18,61,15,42,3,MOINS,29,18
